Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Olivia,Expense,984,383,579,1209,1088,4243
Olivia,Budget,644,799,991,931,713,4078
Noah,Expense,1307,317,344,292,898,3158
Noah,Budget,809,443,899,655,857,3663
Amelia,Expense,214,1339,204,1294,550,3601
Amelia,Budget,469,727,971,615,521,3303
Liam,Expense,1272,737,340,825,837,4011
Liam,Budget,671,512,712,478,855,3228
Emma,Expense,995,1204,381,1005,926,4511
Emma,Budget,827,941,426,533,443,3170
Oliver,Expense,1008,206,1229,475,1350,4268
Oliver,Budget,503,752,684,494,489,2922
Sophia,Expense,506,972,1141,591,1074,4284
Sophia,Budget,601,413,489,814,622,2939
Elijah,Expense,489,1128,1300,362,1026,4305
Elijah,Budget,442,878,807,500,536,3163
Charlotte,Expense,1040,1198,818,303,549,3908
Charlotte,Budget,425,701,785,610,828,3349
Mateo,Expense,351,1081,948,462,1261,4103
Mateo,Budget,785,911,587,538,446,3267
Isabella,Expense,358,146,1114,109,1388,3115
Isabella,Budget,523,651,937,977,732,3820
Lucas,Expense,1042,211,338,897,1052,3540
Lucas,Budget,696,706,916,978,853,4149
Ava,Expense,406,918,704,1212,373,3613
Ava,Budget,853,885,728,587,915,3968
Levi,Expense,1191,659,439,719,291,3299
Levi,Budget,518,633,948,546,558,3203
Mia,Expense,150,1008,570,314,1215,3257
Mia,Budget,743,423,733,976,1000,3875
Ezra,Expense,774,1083,470,519,770,3616
Ezra,Budget,502,478,977,774,650,3381
Ellie,Expense,1164,1026,530,231,205,3156
Ellie,Budget,845,849,990,505,494,3683
Asher,Expense,377,959,754,225,621,2936
Asher,Budget,968,648,837,592,470,3515
Luna,Expense,834,384,775,993,290,3276
Luna,Budget,916,953,448,759,553,3629
Leo,Expense,353,1100,698,167,1229,3547
Leo,Budget,433,976,418,917,451,3195
Harper,Expense,195,1037,238,295,376,2141
Harper,Budget,542,487,595,862,845,3331
James,Expense,1220,902,1033,257,231,3643
James,Budget,689,661,810,922,833,3915
Aurora,Expense,757,543,308,930,324,2862
Aurora,Budget,917,845,490,797,737,3786
Luca,Expense,1260,1139,1248,1400,409,5456
Luca,Budget,720,799,560,782,539,3400
Evelyn,Expense,396,817,701,475,1043,3432
Evelyn,Budget,414,629,723,833,422,3021
Henry,Expense,704,742,194,1371,1317,4328
Henry,Budget,749,749,979,774,940,4191
Eliana,Expense,527,984,720,466,833,3530
Eliana,Budget,597,629,568,503,783,3080
Hudson,Expense,813,1002,106,130,1208,3259
Hudson,Budget,961,766,571,593,413,3304
Aria,Expense,1385,229,1364,1079,866,4923
Aria,Budget,786,732,940,546,941,3945
Ethan,Expense,642,1216,464,563,272,3157
Ethan,Budget,421,970,693,790,514,3388
Violet,Expense,738,750,1113,1031,817,4449
Violet,Budget,733,886,464,967,664,3714
Muhammad,Expense,1072,935,499,897,571,3974
Muhammad,Budget,793,574,517,789,958,3631
Nova,Expense,995,381,922,1216,1070,4584
Nova,Budget,788,687,849,533,922,3779
Maverick,Expense,1170,144,253,242,1149,2958
Maverick,Budget,672,598,578,518,485,2851
Lily,Expense,667,1074,1285,235,901,4162
Lily,Budget,790,704,810,612,873,3789
Theodore,Expense,190,835,1221,828,1221,4295
Theodore,Budget,950,882,898,634,960,4324
Camila,Expense,363,1011,792,338,939,3443
Camila,Budget,802,501,918,908,657,3786
Grayson,Expense,889,115,127,198,175,1504
Grayson,Budget,962,983,826,855,731,4357
Gianna,Expense,1016,1361,276,1304,552,4509
Gianna,Budget,798,980,710,948,768,4204
Daniel,Expense,726,780,815,1048,957,4326
Daniel,Budget,646,689,822,484,683,3324
Mila,Expense,768,684,420,1353,1228,4453
Mila,Budget,942,613,584,455,511,3105
Michael,Expense,955,1193,1063,845,832,4888
Michael,Budget,957,752,566,858,768,3901
Sofia,Expense,283,1111,487,287,236,2404
Sofia,Budget,697,512,521,509,797,3036
Jack,Expense,640,772,870,778,529,3589
Jack,Budget,529,900,618,583,511,3141
Hazel,Expense,299,124,638,966,710,2737
Hazel,Budget,535,521,819,555,490,2920
Benjamin,Expense,1118,524,349,1048,1054,4093
Benjamin,Budget,514,649,891,453,508,3015
Scarlett,Expense,467,940,640,1058,188,3293
Scarlett,Budget,887,868,810,406,962,3933
Elias,Expense,256,1066,1287,1379,1155,5143
Elias,Budget,533,728,643,460,918,3282
Ivy,Expense,741,1165,1209,468,618,4201
Ivy,Budget,460,920,900,908,698,3886
Sebastian,Expense,1045,912,747,837,197,3738
Sebastian,Budget,500,800,863,487,870,3520
Ella,Expense,1230,329,819,250,1114,3742
Ella,Budget,512,537,923,647,724,3343
Kai,Expense,786,375,1107,1027,683,3978
Kai,Budget,637,998,501,484,805,3425
Willow,Expense,133,209,1345,808,891,3386
Willow,Budget,798,679,768,620,767,3632
Theo,Expense,525,167,1127,912,1355,4086
Theo,Budget,854,607,774,979,611,3825
Layla,Expense,757,782,869,926,323,3657
Layla,Budget,911,814,663,541,729,3658
Wyatt,Expense,1243,1127,997,678,1374,5419
Wyatt,Budget,467,615,739,796,582,3199
Avery,Expense,169,195,535,1334,444,2677
Avery,Budget,617,429,420,937,537,2940
Gabriel,Expense,1159,153,303,370,368,2353
Gabriel,Budget,401,521,498,846,884,3150
Eleanor,Expense,1261,1261,234,822,666,4244
Eleanor,Budget,911,940,583,443,840,3717
Mason,Expense,1384,798,356,650,890,4078
Mason,Budget,829,923,454,468,633,3307
Elena,Expense,1144,597,1263,129,1261,4394
Elena,Budget,683,455,493,818,911,3360
Samuel,Expense,1219,232,1289,239,360,3339
Samuel,Budget,687,872,772,919,774,4024
Nora,Expense,320,480,219,131,650,1800
Nora,Budget,540,728,923,968,436,3595
Alexander,Expense,755,1278,1324,939,1024,5320
Alexander,Budget,824,957,439,471,987,3678
Chloe,Expense,916,1191,933,975,478,4493
Chloe,Budget,628,966,690,890,516,3690
Jackson,Expense,1217,1385,598,858,405,4463
Jackson,Budget,889,663,926,482,824,3784
Penelope,Expense,267,839,173,233,889,2401
Penelope,Budget,671,472,694,478,679,2994
William,Expense,728,911,390,761,438,3228
William,Budget,470,779,423,437,785,2894
Elizabeth,Expense,362,555,531,471,1074,2993
Elizabeth,Budget,469,400,954,559,796,3178
Carter,Expense,541,582,1081,403,121,2728
Carter,Budget,528,961,990,774,668,3921
Abigail,Expense,257,225,1212,193,425,2312
Abigail,Budget,570,670,697,801,604,3342
Owen,Expense,481,986,357,960,1030,3814
Owen,Budget,700,980,400,468,837,3385
Delilah,Expense,1091,1017,1335,430,221,4094
Delilah,Budget,954,499,566,971,808,3798
David,Expense,325,1036,671,1009,188,3229
David,Budget,992,696,468,400,720,3276
Riley,Expense,1006,284,109,153,907,2459
Riley,Budget,471,816,799,401,497,2984
Aiden,Expense,631,666,995,312,405,3009
Aiden,Budget,575,788,514,882,632,3391
Isla,Expense,203,858,1162,1046,291,3560
Isla,Budget,864,622,796,415,442,3139
Josiah,Expense,727,510,189,501,1079,3006
Josiah,Budget,643,537,570,594,661,3005
Lainey,Expense,515,413,638,518,218,2302
Lainey,Budget,472,877,551,886,483,3269
Luke,Expense,670,986,587,1354,1209,4806
Luke,Budget,800,866,430,446,515,3057
Paisley,Expense,1080,422,794,839,740,3875
Paisley,Budget,962,740,938,691,711,4042
Julian,Expense,678,1312,891,1274,1009,5164
Julian,Budget,407,993,567,974,675,3616
Lucy,Expense,875,392,277,1102,737,3383
Lucy,Budget,433,789,662,511,647,3042
Santiago,Expense,181,974,179,1383,1260,3977
Santiago,Budget,966,568,726,787,417,3464
Emilia,Expense,1370,163,501,429,708,3171
Emilia,Budget,622,888,682,593,769,3554
Ezekiel,Expense,369,1266,513,1269,968,4385
Ezekiel,Budget,501,435,755,862,517,3070
Stella,Expense,1154,492,1227,247,381,3501
Stella,Budget,444,853,815,763,890,3765
Isaiah,Expense,903,169,397,618,520,2607
Isaiah,Budget,842,942,528,894,425,3631
Grace,Expense,242,1399,265,595,1387,3888
Grace,Budget,662,684,742,711,848,3647
Waylon,Expense,488,824,195,120,1171,2798
Waylon,Budget,650,801,948,555,884,3838
Maya,Expense,1125,387,568,213,193,2486
Maya,Budget,945,951,584,436,552,3468
Miles,Expense,973,565,661,368,1148,3715
Miles,Budget,785,411,594,883,742,3415
Naomi,Expense,1059,1224,787,545,998,4613
Naomi,Budget,947,836,711,538,788,3820
Isaac,Expense,1190,388,930,225,1249,3982
Isaac,Budget,715,480,902,708,703,3508
Ayla,Expense,116,1185,972,1153,795,4221
Ayla,Budget,671,558,460,967,706,3362
John,Expense,1181,912,901,1321,941,5256
John,Budget,778,491,552,507,417,2745
Emily,Expense,309,259,222,608,716,2114
Emily,Budget,996,824,615,699,766,3900
Logan,Expense,301,594,650,163,856,2564
Logan,Budget,422,411,916,936,930,3615
Leilani,Expense,137,1326,1268,1112,347,4190
Leilani,Budget,900,978,681,705,436,3700
Matthew,Expense,974,901,954,1324,842,4995
Matthew,Budget,603,652,861,442,940,3498
